name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,disease_group,disease_sub_group,mode_of_inheritance
OTOP1,otopetrin 1,1,,ENSG00000163982,(build: 38)4:4188803-4226889,Q7RTM1,,607806,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CACNG2,calcium voltage-gated channel auxiliary subunit gamma 2,2,,ENSG00000166862,(build: 38)22:36563921-36703558,Q9Y698,,602911,285|126,Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA"
SLC12A2,solute carrier family 12 member 2,1,,ENSG00000064651,(build: 38)5:128083766-128189688,P55011,,600840,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
EPHB1,EPH receptor B1,1,,ENSG00000154928,(build: 38)3:134597801-135260467,P54762,,600600,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SLC26A5,solute carrier family 26 member 5,1,,ENSG00000170615,(build: 38)7:103352730-103446177,P58743,,604943,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
SLC30A4,solute carrier family 30 member 4,1,,ENSG00000104154,(build: 38)15:45479611-45522807,O14863,,602095,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
GRHL2,grainyhead like transcription factor 2,3,,ENSG00000083307,(build: 38)8:101492432-101669726,Q6ISB3,,608576,484|126|478,NA|Hearing and ear disorders,Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
PNOC,prepronociceptin,1,,ENSG00000168081,(build: 38)8:28316986-28343355,Q13519,,601459,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
CLDN11,claudin 11,1,,ENSG00000013297,(build: 38)3:170418865-170860380,O75508,,601326,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
OTOGL,otogelin like,4,,ENSG00000165899,(build: 38)12:80209453-80379090,Q3ZCN5,,614925,484|285|126|478,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA,"BIALLELIC, autosomal or pseudoautosomal"
PRRX1,paired related homeobox 1,3,,ENSG00000116132,(build: 38)1:170662728-170739419,P54821,,167420,484|168|126,Skeletal disorders|NA|Hearing and ear disorders,NA|Non-syndromic hearing loss|Craniosynostosis syndromes,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
HGF,hepatocyte growth factor,1,,ENSG00000019991,(build: 38)7:81699006-81770438,P14210,,142409,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
UCN,urocortin,1,,ENSG00000163794,(build: 38)2:27307400-27308445,P55089,,600945,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
ATP2B2,ATPase plasma membrane Ca2+ transporting 2,1,,ENSG00000157087,(build: 38)3:10324023-10708031,P23634,,108733,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
OTOA,otoancorin,1,,ENSG00000155719,(build: 38)16:21678514-21760729,Q7RTW8,,607038,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
CABP2,calcium binding protein 2,1,,ENSG00000167791,(build: 38)11:67518912-67524517,Q9NPB3,,607314,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
CATSPER2,cation channel sperm associated 2,1,,ENSG00000166762,(build: 38)15:43628503-43668118,Q96P56,,607249,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
S1PR2,sphingosine-1-phosphate receptor 2,1,,ENSG00000267534,(build: 38)19:10221435-10231272,O95136,,605111,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
CLIC5,chloride intracellular channel 5,1,,ENSG00000112782,(build: 38)6:45898451-46080395,Q9NZA1,,607293,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
DLX2,distal-less homeobox 2,1,,ENSG00000115844,(build: 38)2:172099439-172102900,Q07687,,126255,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
MYO3A,myosin IIIA,1,,ENSG00000095777,(build: 38)10:25934267-26212527,Q8NEV4,,606808,126,Hearing and ear disorders,Non-syndromic hearing loss,"BIALLELIC, autosomal or pseudoautosomal"
IFT88,intraflagellar transport 88,2,,ENSG00000032742,(build: 38)13:20567069-20691437,Q13099,,600595,126|309,Skeletal disorders|Hearing and ear disorders,Non-syndromic hearing loss|Skeletal dysplasias,Unknown|NA
GJA1P1,gap junction protein alpha 1 pseudogene 1,1,,ENSG00000176857,(build: 38)5:109051315-109052457,Error,locus-type-pseudogene,,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SLC17A8,solute carrier family 17 member 8,1,,ENSG00000179520,(build: 38)12:100357079-100422059,Q8NDX2,,607557,126,Hearing and ear disorders,Non-syndromic hearing loss,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PTPRQ,"protein tyrosine phosphatase, receptor type Q",3,,ENSG00000139304,(build: 38)12:80402178-80680234,Q15256,,603317,196|126|309,Skeletal disorders|Hearing and ear disorders,Non-syndromic hearing loss|Skeletal dysplasias,"BIALLELIC, autosomal or pseudoautosomal|NA"
RARG,retinoic acid receptor gamma,1,,ENSG00000172819,(build: 38)12:53210567-53232980,P13631,,180190,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
KCNMA1,potassium calcium-activated channel subfamily M alpha 1,4,,ENSG00000156113,(build: 38)10:76869601-77638369,Q12791,,600150,484|285|126|402,NA|Neurology and neurodevelopmental disorders|Hearing and ear disorders,Neurodevelopmental disorders|Non-syndromic hearing loss|NA|Inherited Epilepsy Syndromes,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|NA|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
GSTT1,glutathione S-transferase theta 1,1,,ENSG00000184674,(build: 38)22:24376133-24384680,P30711,,600436,126,Hearing and ear disorders,Non-syndromic hearing loss,NA
SH3PXD2B,SH3 and PX domains 2B,7,,ENSG00000174705,(build: 38)5:172325000-172454523,A1X283,,613293,484|565|196|168|478|285|309,Skeletal disorders|Neurology and neurodevelopmental disorders|NA,Neurodevelopmental disorders|Skeletal dysplasias|Craniosynostosis syndromes|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
DNAJC3,DnaJ heat shock protein family (Hsp40) member C3,3,,ENSG00000102580,(build: 38)13:95677139-95794989,Q13217,,601184,152|285|472,Neurology and neurodevelopmental disorders|Endocrine disorders|NA,Disorders of unusual phenotypes|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal|NA"
APPL1,"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1",2,,ENSG00000157500,(build: 38)3:57227737-57273468,Q9UKG1,,604299,152|472,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DYRK1B,dual specificity tyrosine phosphorylation regulated kinase 1B,2,,ENSG00000105204,(build: 38)19:39825350-39834201,Q9Y463,,604556,152|472,Endocrine disorders|NA,Disorders of unusual phenotypes|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
PPP1R15B,protein phosphatase 1 regulatory subunit 15B,4,,ENSG00000158615,(build: 38)1:204403387-204411791,Q5SWA1,,613257,484|152|285|472,Neurology and neurodevelopmental disorders|Endocrine disorders|NA,Disorders of unusual phenotypes|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
CAMTA1,calmodulin binding transcription activator 1,5,,ENSG00000171735,(build: 38)1:6785324-7769706,Q9Y6Y1,,611501,484|474|20|285|478,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
DDHD2,DDHD domain containing 2,7,,ENSG00000085788,(build: 38)8:38225218-38275558,O94830,,615003,484|165|474|20|568|285|478,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
SNX14,sorting nexin 14,6,,ENSG00000135317,(build: 38)6:85505496-85594156,Q9Y5W7,,616105,484|474|20|286|285|478,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal|BIALLELIC, autosomal or pseudoautosomal"
ATP8A2,ATPase phospholipid transporting 8A2,5,,ENSG00000132932,(build: 38)13:25372071-26025851,Q9NTI2,,605870,484|474|20|286|285,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
STUB1,STIP1 homology and U-box containing protein 1,4,,ENSG00000103266,(build: 38)16:680224-682870,Q9UNE7,,607207,286|285|474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
PPP2R2B,protein phosphatase 2 regulatory subunit Bbeta,3,,ENSG00000156475,(build: 38)5:146581146-147084784,Q00005,nucleotide-repeat-expansion|currently-ngs-unreportable|watchlist,604325,285|474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,Other - please specify in evaluation comments|NA|Unknown
ELOVL5,ELOVL fatty acid elongase 5,3,,ENSG00000012660,(build: 38)6:53267398-53349179,Q9NYP7,,611805,285|474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
RNF170,ring finger protein 170,2,,ENSG00000120925,(build: 38)8:42849637-42897290,Q96K19,,614649,474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|NA,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
ATXN1,ataxin 1,3,,ENSG00000124788,(build: 38)6:16299112-16761491,P54253,nucleotide-repeat-expansion|currently-ngs-unreportable,601556,285|474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal|NA"
CWF19L1,"CWF19 like 1, cell cycle control (S. pombe)",4,,ENSG00000095485,(build: 38)10:100232298-100267680,Q69YN2,,616120,286|285|474|20,Neurology and neurodevelopmental disorders|NA,Motor Disorders of the CNS|Neurodevelopmental disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
TECRL,"trans-2,3-enoyl-CoA reductase like",1,,ENSG00000205678,(build: 38)4:64275257-64409468,Q5HYJ1,,617242,214,Cardiovascular disorders,Cardiac arrhythmia,"BIALLELIC, autosomal or pseudoautosomal"
PROK2,prokineticin 2,2,,ENSG00000163421,(build: 38)3:71771656-71785206,Q9HC23,monogenic-polygenic,607002,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"BIALLELIC, autosomal or pseudoautosomal|BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
KLB,klotho beta,1,,ENSG00000134962,(build: 38)4:39406853-39451536,Q86Z14,,611135,92,Endocrine disorders,Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
FLRT3,fibronectin leucine rich transmembrane protein 3,2,,ENSG00000125848,(build: 38)20:14322988-14337616,Q9NZU0,,604808,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
FGF17,fibroblast growth factor 17,2,,ENSG00000158815,(build: 38)8:22042398-22048809,O60258,monogenic-polygenic,603725,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SEMA7A,semaphorin 7A (John Milton Hagen blood group),1,,ENSG00000138623,(build: 38)15:74409289-74434467,O75326,polygenic,607961,92,Endocrine disorders,Hypothalamic and pituitary disorders,Unknown
LHB,luteinizing hormone beta polypeptide,1,,ENSG00000104826,(build: 38)19:49015980-49017081,P01229,,152780,92,Endocrine disorders,Hypothalamic and pituitary disorders,"BIALLELIC, autosomal or pseudoautosomal"
DUSP6,dual specificity phosphatase 6,2,,ENSG00000139318,(build: 38)12:89347232-89353271,Q16828,monogenic-polygenic,602748,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TAC3,tachykinin 3,3,,ENSG00000166863,(build: 38)12:57010000-57028883,Q9UHF0,,162330,484|92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
FEZF1,FEZ family zinc finger 1,3,,ENSG00000128610,(build: 38)7:122301394-122310691,A0PJY2,,613301,484|92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
IL17RD,interleukin 17 receptor D,2,,ENSG00000144730,(build: 38)3:57089982-57170306,Q8NFM7,monogenic-polygenic,606807,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"Unknown|BIALLELIC, autosomal or pseudoautosomal"
HS6ST1,heparan sulfate 6-O-sulfotransferase 1,1,,ENSG00000136720,(build: 38)2:128236716-128318577,O60243,polygenic,604846,92,Endocrine disorders,Hypothalamic and pituitary disorders,"BIALLELIC, autosomal or pseudoautosomal"
TACR3,tachykinin receptor 3,3,,ENSG00000169836,(build: 38)4:103586031-103719816,P29371,,162332,484|92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"BIALLELIC, autosomal or pseudoautosomal"
NSMF,NMDA receptor synaptonuclear signaling and neuronal migration factor,2,,ENSG00000165802,(build: 38)9:137447573-137459334,Q6X4W1,monogenic-polygenic,608137,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"BIALLELIC, autosomal or pseudoautosomal|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SPRY4,sprouty RTK signaling antagonist 4,2,,ENSG00000187678,(build: 38)5:142310427-142326455,Q9C004,monogenic-polygenic,607984,92|478,NA|Endocrine disorders,Hypothalamic and pituitary disorders|NA,"Unknown|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
GNRH1,gonadotropin releasing hormone 1,1,,ENSG00000147437,(build: 38)8:25419260-25424654,P01148,,152760,92,Endocrine disorders,Hypothalamic and pituitary disorders,"BIALLELIC, autosomal or pseudoautosomal"
CCDC141,coiled-coil domain containing 141,1,,ENSG00000163492,(build: 38)2:178830269-179050086,Q6ZP82,,616031,92,Endocrine disorders,Hypothalamic and pituitary disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted"
KISS1,KiSS-1 metastasis-suppressor,1,,ENSG00000170498,(build: 38)1:204190341-204196486,Q15726,,603286,92,Endocrine disorders,Hypothalamic and pituitary disorders,"BIALLELIC, autosomal or pseudoautosomal"
GFI1B,growth factor independent 1B transcriptional repressor,1,,ENSG00000165702,(build: 38)9:132944000-132991687,Q5VTD9,,604383,175,Haematological and immunological disorders,Haemostasis disorders,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal"
SLFN14,schlafen family member 14,1,,ENSG00000236320,(build: 38)17:35548125-35558098,P0C7P3,,614958,175,Haematological and immunological disorders,Haemostasis disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
LPA,lipoprotein(a),1,,ENSG00000198670,(build: 38)6:160531483-160664259,P08519,,152200,175,Haematological and immunological disorders,Haemostasis disorders,NA
PLAU,"plasminogen activator, urokinase",1,,ENSG00000122861,(build: 38)10:73909177-73917497,P00749,,191840,175,Haematological and immunological disorders,Haemostasis disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
TPM4,tropomyosin 4,1,,ENSG00000167460,(build: 38)19:16067021-16103005,P67936,,600317,175,Haematological and immunological disorders,Haemostasis disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
GGCX,gamma-glutamyl carboxylase,2,,ENSG00000115486,(build: 38)2:85544723-85561547,P38435,,137167,175|53,Haematological and immunological disorders|Rheumatological disorders,Haemostasis disorders|Connective tissues disorders,"BIALLELIC, autosomal or pseudoautosomal"
VWF,von Willebrand factor,1,,ENSG00000110799,(build: 38)12:5948874-6124770,P04275,,613160,175,Haematological and immunological disorders,Haemostasis disorders,"BOTH monoallelic and biallelic (but BIALLELIC mutations cause a more SEVERE disease form), autosomal or pseudoautosomal"
IFNAR2,interferon alpha and beta receptor subunit 2,2,,ENSG00000159110,(build: 38)21:33229901-33265675,P48551,,602376,285|175,Haematological and immunological disorders|Neurology and neurodevelopmental disorders,Haemostasis disorders|Neurodevelopmental disorders,Unknown|NA
APOH,apolipoprotein H,1,,ENSG00000091583,(build: 38)17:66212033-66256525,P02749,,138700,175,Haematological and immunological disorders,Haemostasis disorders,NA
F13B,coagulation factor XIII B chain,1,,ENSG00000143278,(build: 38)1:197039191-197067267,P05160,,134580,175,Haematological and immunological disorders,Haemostasis disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SERPINA10,serpin family A member 10,1,,ENSG00000140093,(build: 38)14:94280455-94293271,Q9UK55,,605271,175,Haematological and immunological disorders,Haemostasis disorders,NA
ARHGAP26,Rho GTPase activating protein 26,1,,ENSG00000145819,(build: 38)5:142770384-143229011,Q9UNA1,somatic,605370,159,Haematological disorders,Anaemias and red cell disorders,Unknown
U2AF1,U2 small nuclear RNA auxiliary factor 1,1,,ENSG00000160201,(build: 38)21:43092956-43107587,Q01081,somatic,191317,159,Haematological disorders,Anaemias and red cell disorders,Unknown
RPL13,ribosomal protein L13,1,,ENSG00000167526,(build: 38)16:89560657-89566828,P26373,,113703,159,Haematological disorders,Anaemias and red cell disorders,Unknown
RPL35,ribosomal protein L35,1,,ENSG00000136942,(build: 38)9:124857880-124861981,P42766,,,159,Haematological disorders,Anaemias and red cell disorders,"MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown"
SRSF2,serine and arginine rich splicing factor 2,1,,ENSG00000161547,(build: 38)17:76734115-76737374,Q01130,,600813,159,Haematological disorders,Anaemias and red cell disorders,Unknown
ACSL6,acyl-CoA synthetase long chain family member 6,1,,ENSG00000164398,(build: 38)5:131949973-132012243,Q9UKU0,,604443,159,Haematological disorders,Anaemias and red cell disorders,Unknown
ANKRD34A,ankyrin repeat domain 34A,1,,ENSG00000272031,(build: 38)1:145959442-145964582,Q69YU3,somatic,,159,Haematological disorders,Anaemias and red cell disorders,NA
CBLC,Cbl proto-oncogene C,1,,ENSG00000142273,(build: 38)19:44777869-44800634,Q9ULV8,somatic,608453,159,Haematological disorders,Anaemias and red cell disorders,Other - please specifiy in evaluation comments
BCORL1,BCL6 corepressor like 1,2,,ENSG00000085185,(build: 38)X:129981107-130058083,Q5H9F3,prognosis|treatable|somatic,300688,285|159,Haematological disorders|Neurology and neurodevelopmental disorders,Neurodevelopmental disorders|Anaemias and red cell disorders,Unknown
CD36,CD36 molecule,1,,ENSG00000135218,(build: 38)7:80369575-80679277,P16671,,173510,159,Haematological disorders,Anaemias and red cell disorders,"BIALLELIC, autosomal or pseudoautosomal"
