name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level,len,pfam,pLI,pRec,pNull
STEAP3,STEAP3 metalloreductase,2,,ENSG00000115107,(build: 38)2:119223831-119265652,Q658P3,,609671,515|518,Iron metabolism disorders|Rare anaemia,NA,NA,Monoallelic|NA,2|4,488,7,3.93787753538719e-07,0.202974066836758,0.797025539375488
TMPRSS6,"transmembrane protease, serine 6",6,,ENSG00000187045,(build: 38)22:37065436-37109563,Q8IU80,,609862,159|285|478|484|515|518,Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Intellectual disability|Iron metabolism disorders|Rare anaemia,Haematological disorders|NA|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|NA|Neurodevelopmental disorders,Biallelic,2|3|4,811,7,3.34440581613057e-06,0.997006759770992,0.00298989582319231
TF,transferrin,3,,ENSG00000091513,(build: 38)3:133745956-133779006,P13726,,190000,159|515|518,Cytopaenias and congenital anaemias|Iron metabolism disorders|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Biallelic,2|3|4,,,,,
GLRX5,glutaredoxin 5,11,,ENSG00000182512,(build: 38)14:95533503-95544724,Q86SX6,,609588,112|159|302|467|469|471|515|518|531|539,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|Inborn errors of metabolism|Iron metabolism disorders|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes|Pyruvate dehydrogenase (PDH) deficiency|Rare anaemia|Undiagnosed metabolic disorders,Haematological disorders|Metabolic disorders|NA,Anaemias and red cell disorders|Mitochondrial|NA|Specific metabolic abnormalities,Biallelic,3|4,157,7,0.626214086667008,0.342826078930465,0.0309598344025278
CDAN1,codanin 1,4,,ENSG00000140326,(build: 38)15:42723559-42737126,Q8IWY9,,607465,159|478|515|518,Cytopaenias and congenital anaemias|Fetal anomalies|Iron metabolism disorders|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Biallelic,3|4,1227,7,0.928144193175439,0.071855805725115,1.09944597211363e-09
FTH1,ferritin heavy chain 1,1,,ENSG00000167996,(build: 38)11:61959718-61967660,P02794,,134770,515,Iron metabolism disorders,NA,NA,Monoallelic,4,183,7,0.918437494529701,0.081030257799496,0.000532247670802989
ABCB7,ATP binding cassette subfamily B member 7,13,,ENSG00000131269,(build: 38)X:75053172-75156732,O75027,,300135,112|159|20|285|467|469|471|474|478|484|515|518|539,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Hereditary ataxia|Inborn errors of metabolism|Intellectual disability|Iron metabolism disorders|Mitochondrial disorders|Molecular autopsy|Neurodegenerative disorders - adult onset|Possible mitochondrial disorder - nuclear genes|Rare anaemia,Haematological disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|Mitochondrial|Motor Disorders of the CNS|NA|Neurodevelopmental disorders,X-Linked,1|3|4,752,7,0.995047822845297,0.00495207110968637,1.06045016059627e-07
ACVR1,activin A receptor type 1,7,,ENSG00000115170,(build: 38)2:157736444-157875862,Q04771,,102576,1|285|309|478|484|515|53,DDG2P|Ehlers Danlos syndromes|Fetal anomalies|Intellectual disability|Iron metabolism disorders|Skeletal dysplasia|Thoracic aortic aneurysm or dissection,Cardiovascular disorders|NA|Neurology and neurodevelopmental disorders|Rheumatological disorders|Skeletal disorders,Connective tissue disorders and aortopathies|Connective tissues disorders|NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|Monoallelic|NA,1|2|4,509,7,0.95644819340706,0.0435472765813608,4.53001157960967e-06
SERPINC1,serpin family C member 1,3,,ENSG00000117601,(build: 38)1:173903804-173917378,P01008,,107300,175|515|516,Inherited bleeding disorders|Iron metabolism disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic|Both,4,464,7,0.993263587241958,0.00673530135356232,1.11140447976132e-06
SLC25A38,solute carrier family 25 member 38,10,,ENSG00000144659,(build: 38)3:39383348-39397351,Q96DW6,,610819,112|159|285|469|471|478|484|515|518|539,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|DDG2P|Fetal anomalies|Intellectual disability|Iron metabolism disorders|Mitochondrial disorders|Molecular autopsy|Possible mitochondrial disorder - nuclear genes|Rare anaemia,Haematological disorders|Metabolic disorders|NA|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|Mitochondrial|NA|Neurodevelopmental disorders,Biallelic,2|3|4,304,7,0.0682178285427916,0.917991739141274,0.0137904323159347
CYBRD1,cytochrome b reductase 1,1,,ENSG00000071967,(build: 38)2:171522247-171558133,Q53TN4,,605745,515,Iron metabolism disorders,NA,NA,Biallelic,4,286,7,0.351788246409073,0.635181701719592,0.0130300518713353
HRG,histidine rich glycoprotein,2,,ENSG00000113905,(build: 38)3:186660216-186678240,P04196,,142640,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Monoallelic,4,525,7,1.70020586338944e-12,0.0150313119474337,0.984968688050866
TFPI,tissue factor pathway inhibitor,2,,ENSG00000003436,(build: 38)2:187464230-187565760,P10646,,152310,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Monoallelic|NA,1|2,304,7,0.0253229555895134,0.961709940855754,0.0129671035547326
PLAT,"plasminogen activator, tissue type",2,,ENSG00000104368,(build: 38)8:42175233-42207724,P00750,,173370,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Biallelic|Monoallelic,4,562,7,0.000197179503033642,0.994713517594786,0.00508930290218083
PROC,"protein C, inactivator of coagulation factors Va and VIIIa",2,,ENSG00000115718,(build: 38)2:127418427-127429246,P04070,,612283,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,4,461,7,0.0324754428971477,0.958525310004276,0.00899924709857677
SERPIND1,serpin family D member 1,2,,ENSG00000099937,(build: 38)22:20773879-20787720,P05546,,142360,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Monoallelic,4,499,7,2.79554255070019e-05,0.538739940414859,0.461232104159634
PROZ,"protein Z, vitamin K dependent plasma glycoprotein",2,,ENSG00000126231,(build: 38)13:113158654-113172383,P22891,,176895,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both|NA,1|2,400,7,3.84163746031333e-09,0.0996644065356725,0.90033558962269
F3,"coagulation factor III, tissue factor",1,,ENSG00000117525,(build: 38)1:94529225-94541800,P13726,,134390,516,Thrombophilia,NA,NA,Both,2,295,7,0.132021360809909,0.846313339934842,0.0216652992552496
PROS1,protein S,2,,ENSG00000184500,(build: 38)3:93873033-93974066,P07225,,176880,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both,4,676,7,0.000209233911903675,0.995112544121315,0.00467822196678099
PROCR,protein C receptor,2,,ENSG00000101000,(build: 38)20:35172073-35216240,Q9UNN8,,600646,175|516,Inherited bleeding disorders|Thrombophilia,Haematological and immunological disorders|NA,Haemostasis disorders|NA,Both|NA,1|2,238,7,0.0101308888898987,0.825337126419437,0.164531984690664
SRP72,signal recognition particle 72,3,,ENSG00000174780,(build: 38)4:56466915-56503680,O76094,,602122,159|519|525,Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Inherited predisposition to acute myeloid leukaemia (AML),Haematological disorders|NA,Anaemias and red cell disorders|NA,Monoallelic,1|2,671,7,0.0141881388069381,0.985758824673856,5.30365192058604e-05
DSC1,desmocollin 1,1,,ENSG00000134765,(build: 38)18:31129236-31162856,Q08554,,125643,556,Palmoplantar keratodermas,NA,NA,NA,1,894,7,4.38539889001518e-08,0.987788201526495,0.0122117546195166
PERP,"PERP, TP53 apoptosis effector",1,,ENSG00000112378,(build: 38)6:138088505-138107511,Q96FX8,,609301,556,Palmoplantar keratodermas,NA,NA,Both,1,193,7,0.141632278773961,0.779214092475848,0.0791536287501917
FLG,filaggrin,3,,ENSG00000143631,(build: 38)1:152302175-152325203,P20930,,135940,484|556|565,DDG2P|Palmoplantar keratodermas|Rare genetic inflammatory skin disorders,NA,NA,Biallelic|Monoallelic,1|4,4061,7,-1,-1,-1
LOR,loricrin,1,,ENSG00000203782,(build: 38)1:153259700-153262122,P23490,,152445,556,Palmoplantar keratodermas,NA,NA,Monoallelic,4,312,7,0.179479999341018,0.644903259496565,0.175616741162416
CTSC,cathepsin C,4,,ENSG00000109861,(build: 38)11:88293592-88337787,P53634,,602365,309|469|471|556,Cardiomyopathies - including childhood onset|Molecular autopsy|Palmoplantar keratodermas|Skeletal dysplasia,NA|Skeletal disorders,NA|Skeletal dysplasias,Biallelic,2|4,463,7,0.000816868198136731,0.931218435965212,0.0679646958366508
CASP14,caspase 14,1,,ENSG00000105141,(build: 38)19:15049384-15058293,P31944,,605848,556,Palmoplantar keratodermas,NA,NA,Biallelic,4,242,7,0.00123388115759124,0.850009100321036,0.148757018521372
HPGD,15-hydroxyprostaglandin dehydrogenase,5,,ENSG00000164120,(build: 38)4:174490177-174523154,P15428,,601688,285|309|478|484|557,Autosomal recessive primary hypertrophic osteoarthropathy|DDG2P|Fetal anomalies|Intellectual disability|Skeletal dysplasia,NA|Neurology and neurodevelopmental disorders|Skeletal disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias,Biallelic|Both,2|4,266,7,0.00328250843894793,0.827650929991925,0.169066561569127
SLCO2A1,solute carrier organic anion transporter family member 2A1,2,,ENSG00000174640,(build: 38)3:133932696-134052184,Q92959,,601460,309|557,Autosomal recessive primary hypertrophic osteoarthropathy|Skeletal dysplasia,NA|Skeletal disorders,NA|Skeletal dysplasias,Biallelic,4,643,7,2.25372891314708e-09,0.667044937620587,0.332955060125684
POGLUT1,protein O-glucosyltransferase 1,3,,ENSG00000163389,(build: 38)3:119468938-119494708,Q8NBL1,,615618,285|559,Intellectual disability|Pigmentary skin disorders,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Monoallelic|NA,1|4,392,7,0.000114466389873238,0.988930599337464,0.010954934272663
SLC29A3,solute carrier family 29 member 3,7,,ENSG00000198246,(build: 38)10:71319258-71363385,Q9BZD2,,612373,126|152|309|472|559|92,Familial diabetes|Hearing loss|Hypogonadotropic hypogonadism|Monogenic diabetes|Pigmentary skin disorders|Skeletal dysplasia,Endocrine disorders|Hearing and ear disorders|NA|Skeletal disorders,Disorders of unusual phenotypes|Hypothalamic and pituitary disorders|NA|Non-syndromic hearing loss|Skeletal dysplasias,Biallelic,1|3|4,475,7,2.99085356226281e-08,0.090364089343553,0.909635880747911
SNAI2,snail family transcriptional repressor 2,3,,ENSG00000019549,(build: 38)8:48917768-48921740,O43623,,602150,126|559,Hearing loss|Pigmentary skin disorders,Hearing and ear disorders|NA,NA|Non-syndromic hearing loss,Biallelic|Both,3|4,268,7,0.871690015207373,0.126608640914028,0.00170134387859906
TMC8,transmembrane channel like 8,4,,ENSG00000167895,(build: 38)17:78130770-78142968,Q8IU68,,605829,558|559|562,Epidermodysplasia verruciformis|Multiple monogenic benign skin tumours|Pigmentary skin disorders,NA,NA,Biallelic,0|4,726,7,5.57197204809154e-12,0.107886357282577,0.892113642711851
USB1,U6 snRNA biogenesis phosphodiesterase 1,8,,ENSG00000103005,(build: 38)16:57999546-58021618,Q9BQ65,,613276,159|285|478|484|519|559,Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|DDG2P|Fetal anomalies|Intellectual disability|Pigmentary skin disorders,Haematological disorders|NA|Neurology and neurodevelopmental disorders,Anaemias and red cell disorders|NA|Neurodevelopmental disorders,Biallelic|NA,1|2|4,265,7,0.12277471565959,0.852732538547433,0.0244927457929771
POFUT1,protein O-fucosyltransferase 1,2,,ENSG00000101346,(build: 38)20:32207880-32238667,Q9H488,,607491,559,Pigmentary skin disorders,NA,NA,Monoallelic,4,388,7,0.987586067238811,0.0124089683962887,4.96436490023218e-06
ASIP,agouti signaling protein,2,,ENSG00000101440,(build: 38)20:34194569-34269344,P42127,,600201,559,Pigmentary skin disorders,NA,NA,NA,1,132,7,0.0696266962093715,0.738100345299579,0.19227295849105
IRF4,interferon regulatory factor 4,2,,ENSG00000137265,(build: 38)6:391739-411447,Q15306,,601900,558|559,Multiple monogenic benign skin tumours|Pigmentary skin disorders,NA,NA,Monoallelic|NA,0|1,451,7,0.922220690010892,0.0777597147822235,1.959520688444e-05
MC1R,melanocortin 1 receptor,2,,ENSG00000258839,(build: 38)16:89912119-89920977,Q01726,,155555,558|559,Multiple monogenic benign skin tumours|Pigmentary skin disorders,NA,NA,Biallelic,0|4,317,7,3.24606043304287e-07,0.0523706924672196,0.947628982926737
CIB1,calcium and integrin binding 1,2,,ENSG00000185043,(build: 38)15:90229975-90234047,Q99828,,602293,558|562,Epidermodysplasia verruciformis|Multiple monogenic benign skin tumours,NA,NA,Biallelic,0|4,191,7,0.0161029646482789,0.883934356211315,0.0999626791404064
IDH2,"isocitrate dehydrogenase (NADP(+)) 2, mitochondrial",10,,ENSG00000182054,(build: 38)15:90083045-90102504,P48735,,147650,159|285|309|402|467|469|47|471|563|564,Cardiomyopathies - including childhood onset|Cytopaenias and congenital anaemias|Dilated cardiomyopathy - teen and adult|Genetic epilepsy syndromes|Inborn errors of metabolism|Intellectual disability|Molecular autopsy|Mosaic skin disorders - deep sequencing|Skeletal dysplasia|Vascular skin disorders,Cardiovascular disorders|Haematological disorders|NA|Neurology and neurodevelopmental disorders|Skeletal disorders,Anaemias and red cell disorders|Cardiomyopathy|Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Skeletal dysplasias,Monoallelic|Unknown,1|3|4,452,7,0.376558105362484,0.621177131521352,0.00226476311616341
TMEM173,transmembrane protein 173,2,,ENSG00000184584,(build: 38)5:139475534-139482935,Q86WV6,,612374,563|565,Rare genetic inflammatory skin disorders|Vascular skin disorders,NA,NA,Monoallelic,4,379,7,0.0323306205833744,0.926467553307166,0.0412018261094599
AGGF1,angiogenic factor with G-patch and FHA domains 1,1,,ENSG00000164252,(build: 38)5:77029251-77065234,Q8N302,,608464,563,Vascular skin disorders,NA,NA,Monoallelic,1,714,7,6.09962982121775e-05,0.998804460127464,0.00113454357432338
MAP3K3,mitogen-activated protein kinase kinase kinase 3,1,,ENSG00000198909,(build: 38)17:63622415-63696303,Q99759,,602539,564,Mosaic skin disorders - deep sequencing,NA,NA,Monoallelic,4,626,7,0.999526986907979,0.000473013022126373,6.98948959925783e-11
NDUFB11,NADH:ubiquinone oxidoreductase subunit B11,19,,ENSG00000147123,(build: 38)X:47142216-47145504,Q9NX14,,300403,112|467|469|471|478|484|518|534|539|564,Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Inborn errors of metabolism|Mitochondrial disorder with complex I deficiency|Mitochondrial disorders|Molecular autopsy|Mosaic skin disorders - deep sequencing|Possible mitochondrial disorder - nuclear genes|Rare anaemia,Metabolic disorders|NA,Mitochondrial|NA,Monoallelic|NA|X-Linked,2|4,153,7,0.750858556039213,0.239212377137508,0.00992906682327835
G6PD,glucose-6-phosphate dehydrogenase,2,,ENSG00000160211,(build: 38)X:154531391-154547572,P11413,,305900,159|518,Cytopaenias and congenital anaemias|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,X-Linked,3|4,515,7,0.966391447459592,0.0335968270329679,1.17255074395504e-05
HBD,hemoglobin subunit delta,2,,ENSG00000223609,(build: 38)11:5232678-5235370,P02042,,142000,159|518,Cytopaenias and congenital anaemias|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Unknown,2|4,147,7,0.000155107643467577,0.252090840044314,0.747754052312218
HBE1,hemoglobin subunit epsilon 1,1,,ENSG00000213931,(build: 38)11:5268345-5505617,P02100,,142100,518,Rare anaemia,NA,NA,Biallelic,4,147,7,0.0108144244545265,0.620147952057578,0.369037623487895
SPTB,"spectrin beta, erythrocytic",2,,ENSG00000070182,(build: 38)14:64746283-64879883,P11277,,182870,159|518,Cytopaenias and congenital anaemias|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Both,3|4,2137,7,0.999999747900015,2.52099984509224e-07,2.52004219585292e-22
UMPS,uridine monophosphate synthetase,6,,ENSG00000114491,(build: 38)3:124730366-124749273,P11172,,613891,285|469|471|478|484|518,Cardiomyopathies - including childhood onset|DDG2P|Fetal anomalies|Intellectual disability|Molecular autopsy|Rare anaemia,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic,3|4,480,7,0.000109217442760822,0.81904571945913,0.180845063098109
RPL9,ribosomal protein L9,3,,ENSG00000163682,(build: 38)4:39454124-39458948,Error,,603686,159|518|519,Cytopaenias and congenital anaemias|Cytopenia - NOT Fanconi anaemia|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Monoallelic,1|4,0,7,-1,-1,-1
GPI,glucose-6-phosphate isomerase,3,,ENSG00000105220,(build: 38)19:34359480-34402156,P06744,,172400,159|478|518,Cytopaenias and congenital anaemias|Fetal anomalies|Rare anaemia,Haematological disorders|NA,Anaemias and red cell disorders|NA,Biallelic,2|4,558,7,0.0015814519272106,0.997145391194375,0.00127315687841401
CYB5R3,cytochrome b5 reductase 3,4,,ENSG00000100243,(build: 38)22:42617840-42649568,P00387,,613213,285|478|484|518,DDG2P|Fetal anomalies|Intellectual disability|Rare anaemia,NA|Neurology and neurodevelopmental disorders,NA|Neurodevelopmental disorders,Biallelic|NA,2|4,301,7,0.210867104328179,0.780064348849774,0.00906854682204622
