name,full_name,tally,panel,ensembl,location,uniprot,tags,OMIM,panels,panel_names,disease_group,disease_sub_group,mode_of_inheritance,confidence_level
PNLIP,pancreatic lipase,2,,ENSG00000175535,(build: 38)10:116545931-116567855,P16233,,246600,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",1
COX7B2,cytochrome c oxidase subunit 7B2,3,,ENSG00000170516,(build: 38)4:46734827-46909235,Q8TF08,,609811,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,1
TRIT1,tRNA isopentenyltransferase 1,6,,ENSG00000043514,(build: 38)1:39841022-39883511,Q9H3H1,,,285|112|539|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
MT-TR,mitochondrially encoded tRNA arginine,3,,ENSG00000210174,(build: 38)MT:10405-10469,Error,,590005,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
MT-TQ,mitochondrially encoded tRNA glutamine,3,,ENSG00000210107,(build: 38)MT:4329-4400,Error,,590030,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
TREH,trehalase,2,,ENSG00000118094,(build: 38)11:118657316-118679690,O43280,,275360,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
TRMT10C,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",6,,ENSG00000174173,(build: 38)3:101561862-101566446,Q7L0Y3,,615423,112|478|539|471|484|469,Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|2|1
CTF1,cardiotrophin 1,3,,ENSG00000150281,(build: 38)16:30896607-30903560,Q16619,,600435,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",1
ALDH5A1,aldehyde dehydrogenase 5 family member A1,6,,ENSG00000112294,(build: 38)6:24494852-24537207,P51649,,610045,285|478|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|3
KLF10,Kruppel like factor 10,3,,ENSG00000155090,(build: 38)8:102648779-102655902,Q13118,,601878,49|469|471,Cardiomyopathies - including childhood onset|Hypertrophic cardiomyopathy - teen and adult|Molecular autopsy,Cardiovascular disorders|NA,NA|Cardiomyopathy,Unknown,1
DMGDH,dimethylglycine dehydrogenase,2,,ENSG00000132837,(build: 38)5:78997606-79236038,Q9UI17,,605849,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
MT-TL2,mitochondrially encoded tRNA leucine 2 (CUN),3,,ENSG00000210191,(build: 38)MT:12266-12336,Error,,590055,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
MOCS1,molybdenum cofactor synthesis 1,6,,ENSG00000124615,(build: 38)6:39899578-39934551,Q9NZB8,,603707,285|478|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
MRPS34,mitochondrial ribosomal protein S34,6,,ENSG00000074071,(build: 38)16:1771890-1773155,P82930,,611994,112|478|539|471|484|469,Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
COG2,component of oligomeric golgi complex 2,2,,ENSG00000135775,(build: 38)1:230642489-230693982,Q14746,,606974,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",1
MT-TG,mitochondrially encoded tRNA glycine,3,,ENSG00000210164,(build: 38)MT:9991-10058,Error,,590035,469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy,Metabolic disorders|NA,NA|Mitochondrial,MITOCHONDRIAL,4|3
BCAT2,branched chain amino acid transaminase 2,2,,ENSG00000105552,(build: 38)19:48795062-48811029,O15382,,113530,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
FDXR,ferredoxin reductase,5,,ENSG00000161513,(build: 38)17:74862497-74873031,P22570,,103270,285|112|539|471|469,Intellectual disability|Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1|3
HYKK,hydroxylysine kinase,2,,ENSG00000188266,(build: 38)15:78507564-78537372,A2RU49,,614681,469|471,Cardiomyopathies - including childhood onset|Molecular autopsy,NA,NA,Unknown,1
GLYCTK,glycerate kinase,4,,ENSG00000168237,(build: 38)3:52287089-52293476,Q8IVS8,,610516,285|469|402|471,Intellectual disability|Cardiomyopathies - including childhood onset|Genetic epilepsy syndromes|Molecular autopsy,Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
LIPT1,lipoyltransferase 1,7,,ENSG00000144182,(build: 38)2:99154955-99163157,Q9Y234,,610284,112|478|539|531|471|484|469,Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|DDG2P|Pyruvate dehydrogenase (PDH) deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2
NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,9,,ENSG00000164182,(build: 38)5:60945129-61153037,Q8N183,,609653,285|112|478|539|534|471|484|469|402,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Genetic epilepsy syndromes|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency|DDG2P,Metabolic disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|3
GORAB,"golgin, RAB6 interacting",8,,ENSG00000120370,(build: 38)1:170532129-170553446,Q5T7V8,,607983,285|309|53|478|196|471|484|469,Osteogenesis imperfecta|Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Ehlers Danlos syndromes|Molecular autopsy|Skeletal dysplasia|DDG2P,Neurology and neurodevelopmental disorders|Skeletal disorders|Rheumatological disorders|NA,Skeletal dysplasias|NA|Neurodevelopmental disorders|Connective tissues disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",4|1
MPO,myeloperoxidase,3,,ENSG00000005381,(build: 38)17:58269856-58280935,P05164,,606989,47|469|471,Cardiomyopathies - including childhood onset|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"BOTH monoallelic and biallelic, autosomal or pseudoautosomal|Unknown",1
COX5B,cytochrome c oxidase subunit 5B,5,,ENSG00000135940,(build: 38)2:97646040-97648383,P10606,,123866,112|539|471|469|537,Cardiomyopathies - including childhood onset|Molecular autopsy|Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,NA|Unknown,4|1
CSRP3,cysteine and glycine rich protein 3,4,,ENSG00000129170,(build: 38)11:19182030-19210573,P50461,,600824,47|49|469|471,Cardiomyopathies - including childhood onset|Hypertrophic cardiomyopathy - teen and adult|Molecular autopsy|Dilated cardiomyopathy - teen and adult,Cardiovascular disorders|NA,NA|Cardiomyopathy,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown",4|3
POP1,"POP1 homolog, ribonuclease P/MRP subunit",4,,ENSG00000104356,(build: 38)8:98117297-98159834,Q8WXC3,,602486,309|469|112|471,Cardiomyopathies - including childhood onset|Mitochondrial disorders|Molecular autopsy|Skeletal dysplasia,Metabolic disorders|Skeletal disorders|NA,Skeletal dysplasias|NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal|NA|Unknown",4|1
MCCC2,methylcrotonoyl-CoA carboxylase 2,5,,ENSG00000131844,(build: 38)5:71587288-71658704,Q9HCC0,,609014,285|478|471|484|469,Intellectual disability|Cardiomyopathies - including childhood onset|Fetal anomalies|Molecular autopsy|DDG2P,Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders,"BIALLELIC, autosomal or pseudoautosomal",4
CCDC88A,coiled-coil domain containing 88A,4,,ENSG00000115355,(build: 38)2:55287842-55419921,Q3V6T2,,609736,285|402|484|65,Primary lymphoedema|Genetic epilepsy syndromes|Intellectual disability|DDG2P,Cardiovascular disorders|Neurology and neurodevelopmental disorders|NA,Inherited Epilepsy Syndromes|NA|Neurodevelopmental disorders|Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal|NA",2|1
FAT4,FAT atypical cadherin 4,4,,ENSG00000196159,(build: 38)4:125316399-125492932,Q6V0I7,,612411,285|478|484|65,Primary lymphoedema|Fetal anomalies|Intellectual disability|DDG2P,Cardiovascular disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal",4|3
DCHS1,dachsous cadherin-related 1,4,,ENSG00000166341,(build: 38)11:6621323-6655854,Q96JQ0,watchlist,603057,285|478|484|65,Primary lymphoedema|Fetal anomalies|Intellectual disability|DDG2P,Cardiovascular disorders|Neurology and neurodevelopmental disorders|NA,NA|Neurodevelopmental disorders|Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal",4|2
VEGFC,vascular endothelial growth factor C,1,,ENSG00000150630,(build: 38)4:176683538-176792727,P49767,,601528,65,Primary lymphoedema,Cardiovascular disorders,Lymphatic Disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted",4
ZNHIT3,zinc finger HIT-type containing 3,1,,ENSG00000273611,(build: 38)17:36486629-36499310,Q15649,founder-effect,604500,65,Primary lymphoedema,Cardiovascular disorders,Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal",1
ADAMTS3,ADAM metallopeptidase with thrombospondin type 1 motif 3,1,,ENSG00000156140,(build: 38)4:72280969-72569386,O15072,watchlist,605011,65,Primary lymphoedema,Cardiovascular disorders,Lymphatic Disorders,"BIALLELIC, autosomal or pseudoautosomal",2
CDC42,cell division cycle 42,3,,ENSG00000070831,(build: 38)1:22052627-22092946,P60953,,116952,175|285|65,Primary lymphoedema|Intellectual disability|Inherited bleeding disorders,Cardiovascular disorders|Haematological and immunological disorders|Neurology and neurodevelopmental disorders,Haemostasis disorders|Neurodevelopmental disorders|Lymphatic Disorders,"MONOALLELIC, autosomal or pseudoautosomal, NOT imprinted|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|Unknown",4|1|3
SLC39A13,solute carrier family 39 member 13,7,,ENSG00000165915,(build: 38)11:47407132-47416501,Q96H72,,608735,285|309|53|478|196|484|1,Osteogenesis imperfecta|Intellectual disability|Ehlers Danlos syndromes|Fetal anomalies|Thoracic aortic aneurysm or dissection|Skeletal dysplasia|DDG2P,Skeletal disorders|NA|Cardiovascular disorders|Neurology and neurodevelopmental disorders|Rheumatological disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Connective tissues disorders|Connective tissue disorders and aortopathies,"BIALLELIC, autosomal or pseudoautosomal|NA",4|2|1|0
KCNN1,potassium calcium-activated channel subfamily N member 1,1,,ENSG00000105642,(build: 38)19:17951293-18000080,Q92952,,602982,1,Thoracic aortic aneurysm or dissection,Cardiovascular disorders,Connective tissue disorders and aortopathies,Unknown,1
ADAMTS2,ADAM metallopeptidase with thrombospondin type 1 motif 2,2,,ENSG00000087116,(build: 38)5:179110851-179345430,O95450,,604539,53|1,Ehlers Danlos syndromes|Thoracic aortic aneurysm or dissection,Cardiovascular disorders|Rheumatological disorders,Connective tissue disorders and aortopathies|Connective tissues disorders,"BIALLELIC, autosomal or pseudoautosomal",4|1
COL1A2,collagen type I alpha 2 chain,6,,ENSG00000164692,(build: 38)7:94394561-94431232,P08123,,120160,285|309|53|478|196|1,Osteogenesis imperfecta|Intellectual disability|Ehlers Danlos syndromes|Fetal anomalies|Thoracic aortic aneurysm or dissection|Skeletal dysplasia,Skeletal disorders|NA|Cardiovascular disorders|Neurology and neurodevelopmental disorders|Rheumatological disorders,NA|Neurodevelopmental disorders|Skeletal dysplasias|Connective tissues disorders|Connective tissue disorders and aortopathies,"NA|MONOALLELIC, autosomal or pseudoautosomal, imprinted status unknown|BOTH monoallelic and biallelic, autosomal or pseudoautosomal",4|1
MAT2A,methionine adenosyltransferase 2A,1,,ENSG00000168906,(build: 38)2:85539165-85545280,P31153,,601468,1,Thoracic aortic aneurysm or dissection,Cardiovascular disorders,Connective tissue disorders and aortopathies,NA,1
KCNK17,potassium two pore domain channel subfamily K member 17,1,,ENSG00000124780,(build: 38)6:39299001-39314553,Q96T54,,607370,506,Progressive cardiac conduction disease,NA,NA,Unknown,1
ISCA1,iron-sulfur cluster assembly 1,3,,ENSG00000135070,(build: 38)9:86264546-86283102,Q9BUE6,,611006,539|531|112,Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Pyruvate dehydrogenase (PDH) deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|3
SSBP1,single stranded DNA binding protein 1,2,,ENSG00000106028,(build: 38)7:141738321-141787922,Q04837,,600439,539|533,Mitochondrial DNA maintenance disorder|Possible mitochondrial disorder - nuclear genes,NA,NA,Unknown,1
NDUFAF8,NADH:ubiquinone oxidoreductase complex assembly factor 8,2,,ENSG00000224877,(build: 38)17:81239239-81241281,A1L188,,,539|534,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
NDUFAF7,NADH:ubiquinone oxidoreductase complex assembly factor 7,2,,ENSG00000003509,(build: 38)2:37231631-37253403,Q7L592,,615898,539|534,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,NA,NA,Unknown,4
TIMMDC1,translocase of inner mitochondrial membrane domain containing 1,3,,ENSG00000113845,(build: 38)3:119498532-119525090,Q9NPL8,,615534,539|534|112,Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex I deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2
PET117,PET117 homolog,3,,ENSG00000232838,(build: 38)20:18137873-18143169,Q6UWS5,,614771,537|539|112,Mitochondrial disorders|Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,Metabolic disorders|NA,NA|Mitochondrial,"BIALLELIC, autosomal or pseudoautosomal",4|2|1
COA7,cytochrome c oxidase assembly factor 7 (putative),2,,ENSG00000162377,(build: 38)1:52684451-52698366,Q96BR5,,615623,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,"BIALLELIC, autosomal or pseudoautosomal",4
COX17,"COX17, cytochrome c oxidase copper chaperone",2,,ENSG00000138495,(build: 38)3:119654513-119677454,Q14061,,604813,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COX16,"COX16, cytochrome c oxidase assembly homolog",2,,ENSG00000133983,(build: 38)14:70325081-70359731,Q9P0S2,,,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COX11,"COX11, cytochrome c oxidase copper chaperone",2,,ENSG00000166260,(build: 38)17:54951902-54968785,Q9Y6N1,,603648,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COX19,"COX19, cytochrome c oxidase assembly factor",2,,ENSG00000240230,(build: 38)7:898778-975599,Q49B96,,610429,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COX18,"COX18, cytochrome c oxidase assembly factor",2,,ENSG00000163626,(build: 38)4:73052362-73069755,Q8N8Q8,,610428,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COA4,cytochrome c oxidase assembly factor 4 homolog,2,,ENSG00000181924,(build: 38)11:73872667-73876988,Q9NYJ1,,608016,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
COX6B2,cytochrome c oxidase subunit 6B2,2,,ENSG00000160471,(build: 38)19:55349306-55354814,Q6YFQ2,,,537|539,Possible mitochondrial disorder - nuclear genes|Mitochondrial disorder with complex IV deficiency,NA,NA,Unknown,4
